match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,3.5,10.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,3.5,9.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,1.5,3.35,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,1.5,4.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,1.5,3.3,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,2.15,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Keaton Wallace,Atlanta Hawks,Los Angeles Clippers,1.5,5.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,John Collins,Los Angeles Clippers,Atlanta Hawks,1.5,3.7,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,1.5,5.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,1.5,2.45,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,1.5,5.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,1.5,7.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,1.5,8.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,1.5,2.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,0.5,1.77,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.53,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.33,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,0.5,1.26,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,John Collins,Los Angeles Clippers,Atlanta Hawks,0.5,1.62,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,1.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,0.5,1.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Keaton Wallace,Atlanta Hawks,Los Angeles Clippers,0.5,1.9100000000000001,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.58,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,0.5,1.55,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,0.5,2.35,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,2.5,9.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,2.5,5.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,2.5,8.75,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,2.5,8.75,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,4.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,2.5,4.4,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,John Collins,Los Angeles Clippers,Atlanta Hawks,2.5,10.5,NA,Neds
