match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Eric Gordon,Phoenix Suns,Denver Nuggets,0.5,2.45,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,Denver Nuggets,Phoenix Suns,0.5,1.6,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,0.5,2.1,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Denver Nuggets,0.5,1.32,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,0.5,1.6400000000000001,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Denver Nuggets,0.5,2.55,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,0.5,1.67,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Aaron Gordon,Denver Nuggets,Phoenix Suns,0.5,1.83,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,1.78,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,1.8199999999999998,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Denver Nuggets,0.5,2.1,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,Denver Nuggets,Phoenix Suns,1.5,3.6,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Denver Nuggets,1.5,2.35,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,1.5,4,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,1.5,6.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,1.5,3.8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Denver Nuggets,1.5,4.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Denver Nuggets,1.5,6.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Jamal Murray,Denver Nuggets,Phoenix Suns,1.5,4.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Aaron Gordon,Denver Nuggets,Phoenix Suns,1.5,4.8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Denver Nuggets,2.5,5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,Denver Nuggets,Phoenix Suns,2.5,9.75,NA,Neds
