match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,2.5,2.4,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,2.5,4.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,7.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,2.5,4.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,2.5,5,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Kel'el Ware,Miami Heat,Detroit Pistons,2.5,5,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Miami Heat,2.5,6.2,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Miami Heat,2.5,6,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Bam Adebayo,Miami Heat,Detroit Pistons,2.5,8.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,3.5,10,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,3.5,4.25,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Miami Heat,1.5,2.7,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Kel'el Ware,Miami Heat,Detroit Pistons,1.5,2.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Miami Heat,1.5,4.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Bam Adebayo,Miami Heat,Detroit Pistons,1.5,3.3,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Miami Heat,1.5,4.1,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Miami Heat,1.5,2.65,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Miami Heat,1.5,3.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.3,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.05,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.35,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.5,NA,Neds
