match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,Los Angeles Clippers,2.5,5.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,8,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.5,4.5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.5,3.15,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Cleveland Cavaliers,1.5,2.8,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kyle Anderson,Miami Heat,Cleveland Cavaliers,1.5,6.8,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.5,1.5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.5,3.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.53,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Steven Adams,Houston Rockets,Golden State Warriors,0.5,1.87,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.13,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,0.5,2.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,2.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,1.6400000000000001,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Kevon Looney,Golden State Warriors,Houston Rockets,0.5,2.8,NA,Neds
