match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Jordan Clarkson,New York Knicks,Toronto Raptors,0.5,3.05,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,0.5,1.26,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,0.5,1.88,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Ochai Agbaji,Toronto Raptors,New York Knicks,0.5,2.8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,1.26,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,0.5,2.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,2.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Jakob Poeltl,Toronto Raptors,New York Knicks,0.5,1.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Toronto Raptors,0.5,1.55,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Tyler Kolek,New York Knicks,Toronto Raptors,0.5,3.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Toronto Raptors,0.5,1.9,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.7,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Ja'Kobe Walter,Toronto Raptors,New York Knicks,0.5,3.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Jakob Poeltl,Toronto Raptors,New York Knicks,2.5,8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,2.5,4.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Toronto Raptors,2.5,8.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,2.5,4.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,3.5,9.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,3.5,10,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Toronto Raptors,1.5,3.35,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,1.5,2.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Jakob Poeltl,Toronto Raptors,New York Knicks,1.5,3.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,1.5,2.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,1.5,5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.5,4.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,1.5,8.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Brandon Ingram,Toronto Raptors,New York Knicks,1.5,9.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,4.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Toronto Raptors,1.5,5.2,NA,Neds
