match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,1.5,5.2,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,1.5,9,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,2.1,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,1.5,5.25,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,1.5,1.77,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,1.5,7,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,1.5,3.75,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,1.5,3.05,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,1.5,7.25,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,1.5,6,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,1.5,9.5,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,1.5,3.75,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,3.5,6,NA,Neds
