match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Jalen Smith,Chicago Bulls,San Antonio Spurs,1.5,4.4,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Chicago Bulls,1.5,6.4,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.5,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,1.5,1.01,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Patrick Williams,Chicago Bulls,San Antonio Spurs,1.5,3.35,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Lonzo Ball,Chicago Bulls,San Antonio Spurs,1.5,3.7,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,1.5,4.8,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Josh Giddey,Chicago Bulls,San Antonio Spurs,1.5,4.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,New York Knicks,4.5,8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,New York Knicks,3.5,4.1,NA,Neds
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,3.5,1.38,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Jericho Sims,New York Knicks,Orlando Magic,1.5,3.8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,Orlando Magic,1.5,6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,New York Knicks,1.5,4.8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,New York Knicks,1.5,2.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,1.5,4.2,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Precious Achiuwa,New York Knicks,Orlando Magic,1.5,3.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.9,NA,Neds
