match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,Memphis Grizzlies,2.5,7.25,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,2.5,6,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,New York Knicks,2.5,4.6,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,2.5,2.6,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,O.G. Anunoby,NA,NA,2.5,5.4,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,P.J. Washington,Dallas Mavericks,Washington Wizards,1.5,2.2,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,1.5,3.35,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Dallas Mavericks,1.5,5.8,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,4.8,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Klay Thompson,Dallas Mavericks,Washington Wizards,1.5,6.6,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyrie Irving,Dallas Mavericks,Washington Wizards,1.5,5.2,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Daniel Gafford,Dallas Mavericks,Washington Wizards,1.5,1.1,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Dallas Mavericks,1.5,3.7,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Dallas Mavericks,1.5,1.6800000000000002,NA,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Miami Heat,3.5,6.6,NA,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,Orlando Magic,3.5,3,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Daniel Gafford,Dallas Mavericks,Washington Wizards,3.5,1.98,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Dallas Mavericks,3.5,5.4,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Dallas Mavericks,0.5,1.55,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Dallas Mavericks,0.5,1.12,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Spencer Dinwiddie,Dallas Mavericks,Washington Wizards,0.5,2.3,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Dallas Mavericks,0.5,1.62,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Klay Thompson,Dallas Mavericks,Washington Wizards,0.5,2.1,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Quentin Grimes,Dallas Mavericks,Washington Wizards,0.5,2.6,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Dallas Mavericks,0.5,2.55,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.83,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Dallas Mavericks,0.5,2,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,P.J. Washington,Dallas Mavericks,Washington Wizards,0.5,1.26,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Blocks,Kyrie Irving,Dallas Mavericks,Washington Wizards,0.5,1.88,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Kristaps Porzingis,NA,NA,0.5,1.05,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Boston Celtics,0.5,2.9,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Boston Celtics,0.5,1.13,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Boston Celtics,0.5,2.5,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Jrue Holiday,Boston Celtics,Houston Rockets,0.5,1.83,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Boston Celtics,0.5,1.6,NA,Neds
