match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,4.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,3.5,8.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,1.5,2.05,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Reed Sheppard,Houston Rockets,Golden State Warriors,1.5,5.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Houston Rockets,1.5,5.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Houston Rockets,1.5,6.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Jock Landale,Houston Rockets,Golden State Warriors,1.5,5.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,3.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.5699999999999998,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,3.5,3.6,NA,Neds
