match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,3.5,5.4,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,3.5,7,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.5,1.58,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.5,1.62,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,1.5,6.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,Indiana Pacers,1.5,5.8,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.5,5.25,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.5,2.35,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.5,5.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.5,4.4,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Detroit Pistons,2.5,8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Detroit Pistons,Washington Wizards,2.5,6.8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,Washington Wizards,2.5,8.75,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,2.5,2.85,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Detroit Pistons,Washington Wizards,2.5,7,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,Washington Wizards,2.5,4.4,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,2.5,3.4,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Detroit Pistons,2.5,7.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.5,5,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.5,2.7,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.5,2.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,4.5,9.75,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,Washington Wizards,0.5,1.26,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.18,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Detroit Pistons,0.5,1.48,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,1.53,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Detroit Pistons,Washington Wizards,0.5,1.44,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Detroit Pistons,0.5,2.3,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Detroit Pistons,0.5,1.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,0.5,1.13,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Detroit Pistons,Washington Wizards,0.5,1.44,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,0.5,2.1,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,Indiana Pacers,0.5,2.02,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,0.5,2.9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,0.5,1.09,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,0.5,1.96,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,0.5,2.65,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,0.5,2.65,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,0.5,1.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,0.5,1.1,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Taurean Prince,Milwaukee Bucks,Indiana Pacers,0.5,3,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,1.9100000000000001,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,0.5,1.3,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Detroit Pistons,1.5,3.1,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Ausar Thompson,Detroit Pistons,Washington Wizards,1.5,2.9,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Cade Cunningham,Detroit Pistons,Washington Wizards,1.5,3.3,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,1.5,1.6800000000000002,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Tobias Harris,Detroit Pistons,Washington Wizards,1.5,2.85,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,Washington Wizards,1.5,2.2,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Jalen Duren,Detroit Pistons,Washington Wizards,1.5,1.87,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Richaun Holmes,Washington Wizards,Detroit Pistons,1.5,3.15,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,3.5,4.8,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,3.5,5,NA,Neds
