match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Steven Adams,Houston Rockets,Atlanta Hawks,2.5,7.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,2.5,3.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Tari Eason,Houston Rockets,Atlanta Hawks,2.5,6.25,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.5,6.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,2.5,9.75,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,2.5,3.25,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Houston Rockets,2.5,9.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,3.5,6.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,3.5,7.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Steven Adams,Houston Rockets,Atlanta Hawks,1.5,3,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.5,3.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.5,1.94,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,1.5,4,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,1.5,1.83,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,1.5,3.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Houston Rockets,1.5,3.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Caris LeVert,Atlanta Hawks,Houston Rockets,1.5,4.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Tari Eason,Houston Rockets,Atlanta Hawks,1.5,2.75,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.5,2.85,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.5,5.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.5,4.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,0.5,1.58,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Steven Adams,Houston Rockets,Atlanta Hawks,0.5,1.46,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,0.5,1.2,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,0.5,1.67,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Tari Eason,Houston Rockets,Atlanta Hawks,0.5,1.4,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Caris LeVert,Atlanta Hawks,Houston Rockets,0.5,1.83,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jalen Green,Houston Rockets,Atlanta Hawks,0.5,2.45,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Houston Rockets,0.5,1.58,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,0.5,1.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,1.16,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,1.44,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,1.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Fred VanVleet,Houston Rockets,Atlanta Hawks,0.5,1.96,NA,Neds
