match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,2.5,2.25,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,NA,2.5,7.75,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Oklahoma City Thunder,0.5,1.04,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,0.5,1.44,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Oklahoma City Thunder,0.5,2.35,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Jalen Williams,Oklahoma City Thunder,Washington Wizards,0.5,1.44,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,0.5,1.2,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,0.5,1.6,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Bub Carrington,NA,NA,0.5,2.8,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Cason Wallace,Oklahoma City Thunder,Washington Wizards,0.5,1.67,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Alex Caruso,Oklahoma City Thunder,Washington Wizards,0.5,1.7,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,0.5,1.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,1.5,5.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Chicago Bulls,1.5,4.6,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Patrick Williams,Chicago Bulls,Milwaukee Bucks,1.5,4.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Dalen Terry,Chicago Bulls,Milwaukee Bucks,1.5,6,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,1.5,5.75,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Jalen Smith,Chicago Bulls,Milwaukee Bucks,1.5,4.6,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Chicago Bulls,1.5,1.44,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,1.5,4.2,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,New York Knicks,0.5,1.72,NA,Neds
