match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Brook Lopez,Los Angeles Clippers,New York Knicks,2.5,6.5,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Clippers,2.5,10.5,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,2.5,5.5,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,John Konchar,Utah Jazz,Golden State Warriors,0.5,1.94,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Kyle Filipowski,Utah Jazz,Golden State Warriors,0.5,2.3,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Utah Jazz,0.5,2.1,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Cody Williams,Utah Jazz,Golden State Warriors,0.5,2.35,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,John Konchar,Utah Jazz,Golden State Warriors,1.5,5.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Kyle Filipowski,Utah Jazz,Golden State Warriors,1.5,8,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Cody Williams,Utah Jazz,Golden State Warriors,1.5,8.5,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Utah Jazz,1.5,6.6,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Los Angeles Clippers,1.5,9.75,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,4.75,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Clippers,1.5,3.7,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,1.5,8.75,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Brook Lopez,Los Angeles Clippers,New York Knicks,1.5,2.8,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,1.5,2.5,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,0.5,2.4,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,0.5,1.35,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,Los Angeles Clippers,0.5,3.6,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Brook Lopez,Los Angeles Clippers,New York Knicks,0.5,1.42,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Bennedict Mathurin,Los Angeles Clippers,New York Knicks,0.5,2.8,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.8,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,0.5,2.6,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Landry Shamet,New York Knicks,Los Angeles Clippers,0.5,3.6,NA,Neds
