match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,3.5,2.6,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Brandon Clarke,Memphis Grizzlies,Utah Jazz,1.5,3,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Memphis Grizzlies,1.5,2.4,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,1.5,1.9100000000000001,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.5,1.11,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.5,6,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.5,1.46,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,3.5,4.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,3.5,6.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,3.5,8,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,1.5,7,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Evan Mobley,Cleveland Cavaliers,Houston Rockets,1.5,1.5,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,1.5,1.98,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Cleveland Cavaliers,1.5,1.9,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,1.5,3.6,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Cleveland Cavaliers,1.5,2.7,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,0.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,1.72,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Golden State Warriors,0.5,1.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Stephen Curry,Golden State Warriors,Los Angeles Lakers,0.5,2.15,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,0.5,1.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,2.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Moses Moody,Golden State Warriors,Los Angeles Lakers,0.5,2.85,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Chris Boucher,Toronto Raptors,Atlanta Hawks,2.5,7,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Clint Capela,Atlanta Hawks,Toronto Raptors,2.5,4.2,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,2.5,3.45,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,2.5,5.8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,2.5,3.35,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,2.5,7.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Vit Krejci,NA,NA,0.5,2.02,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,0.5,1.18,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Chris Boucher,Toronto Raptors,Atlanta Hawks,0.5,1.44,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Clint Capela,Atlanta Hawks,Toronto Raptors,0.5,1.24,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,0.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,R.J. Barrett,NA,NA,0.5,2.55,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,0.5,1.48,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.17,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,3.5,2.02,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,3.5,7.25,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,4,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Nikola Vucevic,NA,NA,1.5,2.95,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,1.5,3.45,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Patrick Williams,Chicago Bulls,Philadelphia 76ers,1.5,3.15,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Josh Giddey,Chicago Bulls,Philadelphia 76ers,1.5,4.6,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Chicago Bulls,1.5,4.25,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,1.5,3.05,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Chicago Bulls,1.5,5.5,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Jalen Smith,Chicago Bulls,Philadelphia 76ers,1.5,3.6,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,1.5,3.5,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,1.5,3.4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,1.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Golden State Warriors,1.5,4.2,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,1.5,3.45,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,1.5,5.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Golden State Warriors,1.5,4.6,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Jalen Smith,Chicago Bulls,Philadelphia 76ers,2.5,9.75,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,2.5,9.5,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Nikola Vucevic,NA,NA,2.5,7.25,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,2.5,9.25,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,2.5,7.5,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Patrick Williams,Chicago Bulls,Philadelphia 76ers,2.5,8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,1.5,5.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,1.98,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Mo Bamba,Los Angeles Clippers,Milwaukee Bucks,1.5,2.3,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.5,3.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,1.5,1.55,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,1.5,1.83,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.5,5.75,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Clint Capela,Atlanta Hawks,Toronto Raptors,1.5,2.1,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Chris Boucher,Toronto Raptors,Atlanta Hawks,1.5,2.9,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.5,3.05,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,1.5,2.6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Vit Krejci,NA,NA,1.5,6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,1.5,1.85,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,1.5,1.88,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,0.5,2.02,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,2.65,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Brandon Clarke,Memphis Grizzlies,Utah Jazz,0.5,1.46,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,0.5,2.35,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,G.G. Jackson,NA,NA,0.5,2.4,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,0.5,1.19,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Memphis Grizzlies,0.5,1.33,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,0.5,2.9,NA,Neds
