match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,1.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,1.5,6.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.5,5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Golden State Warriors,Houston Rockets,1.5,4.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,1.5,2.02,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Orlando Magic,0.5,2.8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Franz Wagner,Orlando Magic,Boston Celtics,0.5,2.45,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Orlando Magic,0.5,1.78,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,0.5,1.11,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Orlando Magic,0.5,1.33,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,Orlando Magic,0.5,1.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,Boston Celtics,0.5,1.78,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jonathan Isaac,Orlando Magic,Boston Celtics,0.5,1.38,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Paolo Banchero,Orlando Magic,Boston Celtics,0.5,1.73,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,0.5,2.65,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Anthony Black,Orlando Magic,Boston Celtics,0.5,1.8199999999999998,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Orlando Magic,1.5,2.45,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,1.5,1.6400000000000001,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Orlando Magic,1.5,4.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,Orlando Magic,1.5,3.35,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jonathan Isaac,Orlando Magic,Boston Celtics,1.5,2.6,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.5,4.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Anthony Black,Orlando Magic,Boston Celtics,1.5,4.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Paolo Banchero,Orlando Magic,Boston Celtics,1.5,4.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,1.5,3.05,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.5,2.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.5,4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,1.5,5.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,1.5,6.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.5,5.6,NA,Neds
