match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,3.5,9.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Paul George,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.67,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.55,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.02,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Justin Edwards,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.35,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.65,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.24,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Paul George,Philadelphia 76ers,Cleveland Cavaliers,1.5,4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.15,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,1.5,6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,1.5,2.1,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,1.5,3.9,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.8,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,0.5,2.8,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,0.5,1.75,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Mark Williams,Charlotte Hornets,Portland Trail Blazers,0.5,1.05,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,1.62,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,0.5,1.35,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,0.5,1.96,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,0.5,1.02,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,1.5,4.4,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.5,5.5,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.5,3.7,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Mark Williams,Charlotte Hornets,Portland Trail Blazers,1.5,1.48,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,1.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.5,2.5,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,2.5,5.4,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Mark Williams,Charlotte Hornets,Portland Trail Blazers,2.5,2.3,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,2.5,2.05,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,2.5,8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,2.5,4.2,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Mark Williams,Charlotte Hornets,Portland Trail Blazers,4.5,7.75,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,4.5,6.2,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,3.5,3.4,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Mark Williams,Charlotte Hornets,Portland Trail Blazers,3.5,4,NA,Neds
