match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,0.5,2.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,0.5,2.85,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,0.5,3.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,2.75,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,0.5,1.24,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,2.45,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,0.5,1.33,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,3.05,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,John Collins,Los Angeles Clippers,San Antonio Spurs,0.5,1.55,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,0.5,1.17,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,2.5,5.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,John Collins,Los Angeles Clippers,San Antonio Spurs,2.5,9.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,2.5,4.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,2.5,1.4,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,2.5,3.4,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,4.5,3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,3.5,9.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,3.5,1.95,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,3.5,7,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,1.5,1.09,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,1.5,9.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,1.5,8.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,1.5,1.85,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,6.8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,John Collins,Los Angeles Clippers,San Antonio Spurs,1.5,3.45,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,1.5,2.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,1.5,2.1,NA,Neds
