match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,0.5,3,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.09,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.5,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.28,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.42,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.9,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.85,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,0.5,2.7,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.01,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.04,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Trendon Watford,Brooklyn Nets,Atlanta Hawks,0.5,2.2,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,0.5,1.4,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Keon Johnson,Brooklyn Nets,Atlanta Hawks,0.5,2.02,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,0.5,1.19,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Cam Johnson,NA,NA,0.5,2.02,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Maxwell Lewis,Brooklyn Nets,Atlanta Hawks,0.5,2.75,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,0.5,1.58,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,0.5,1.6,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,0.5,1.98,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Nicolas Claxton,NA,NA,2.5,2.2,NA,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,2.5,3.5,NA,Neds
