match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,2.5,3.9,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,2.5,8.5,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Nicolas Claxton,NA,NA,2.5,2.5,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,2.5,3.7,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Minnesota Timberwolves,2.5,6.8,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,1.5,3.8,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Memphis Grizzlies,1.5,3.2,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,1.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Memphis Grizzlies,1.5,2.15,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Santi Aldama,Memphis Grizzlies,Detroit Pistons,1.5,5,NA,Neds
