match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,0.5,1.58,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,0.5,2.45,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,0.5,2.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,0.5,1.33,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,0.5,1.1,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,0.5,1.42,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,1.4,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,0.5,1.28,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,0.5,1.7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,0.5,1.18,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Luka Doncic,NA,NA,0.5,2.15,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,0.5,1.32,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Milwaukee Bucks,0.5,1.12,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Brook Lopez,Milwaukee Bucks,Orlando Magic,0.5,1.01,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,Milwaukee Bucks,0.5,2.05,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Andre Jackson Jr.,Milwaukee Bucks,Orlando Magic,0.5,3.05,NA,Neds
