match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,1.5,2.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,1.5,3.3,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,1.5,4.1,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyshawn George,Washington Wizards,Minnesota Timberwolves,1.5,5.4,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyle Kuzma,Washington Wizards,Minnesota Timberwolves,1.5,6.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,1.5,1.58,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jonas Valanciunas,NA,NA,1.5,3.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,1.5,1.8,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Washington Wizards,1.5,6.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Washington Wizards,1.5,2.8,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Washington Wizards,2.5,6.6,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,2.5,3.15,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,2.5,2.6,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,2.5,8.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,2.5,6.4,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jonas Valanciunas,NA,NA,2.5,8.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,1.5,4.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,3.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,1.5,2.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,1.5,2.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,2.95,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New York Knicks,1.5,3.15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,Detroit Pistons,1.5,5.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.9,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,3.5,4.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,3.5,6.25,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,4.5,9.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,4.5,1.87,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,4.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,2.5,2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,2.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Max Christie,Los Angeles Lakers,San Antonio Spurs,0.5,1.87,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,NA,0.5,2.02,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,0.5,2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,0.5,2.35,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,0.5,1.01,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,0.5,2.85,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,2.1,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,0.5,2.05,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,0.5,2.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.45,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New York Knicks,0.5,1.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.6400000000000001,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Josh Hart,New York Knicks,Detroit Pistons,0.5,2.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,0.5,1.42,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,Detroit Pistons,0.5,2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,0.5,1.72,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,0.5,1.46,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,0.5,1.28,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Max Christie,Los Angeles Lakers,San Antonio Spurs,1.5,5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,1.5,1.35,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,NA,1.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,1.5,5.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,LeBron James,Los Angeles Lakers,San Antonio Spurs,1.5,6.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.5,1.01,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,1.5,6.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jordan Poole,Washington Wizards,Minnesota Timberwolves,0.5,2.65,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,0.5,1.16,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,0.5,1.7,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Washington Wizards,0.5,3.05,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Washington Wizards,0.5,2.05,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyle Kuzma,Washington Wizards,Minnesota Timberwolves,0.5,2.05,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,0.5,1.53,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,0.5,1.4,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyshawn George,Washington Wizards,Minnesota Timberwolves,0.5,1.92,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.52,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alexandre Sarr,Washington Wizards,Minnesota Timberwolves,0.5,1.09,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Washington Wizards,0.5,1.42,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,3.5,1.42,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,3.5,3.3,NA,Neds
