match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jerami Grant,Portland Trail Blazers,Denver Nuggets,2.5,7.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,2.5,8,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,2.5,6,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengun,Houston Rockets,New Orleans Pelicans,3.5,9.75,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Houston Rockets,3.5,5.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.5,3.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,1.5,4.8,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,2.65,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,1.5,3.15,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,3.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.5,3.05,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,4.8,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Kyrie Irving,Dallas Mavericks,Los Angeles Clippers,0.5,2.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,0.5,2.1,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,1.24,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,0.5,1.01,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,0.5,3.05,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,0.5,2.55,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,0.5,2.25,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Mo Bamba,Los Angeles Clippers,Dallas Mavericks,0.5,1.4,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,0.5,1.24,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Dallas Mavericks,0.5,1.8,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,2.5,9.25,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Derrick White,Boston Celtics,Chicago Bulls,2.5,5.2,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Kristaps Porzingis,NA,NA,2.5,2.1,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jonathan Isaac,Orlando Magic,Oklahoma City Thunder,3.5,8.5,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,3.5,8,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Goga Bitadze,Orlando Magic,Oklahoma City Thunder,3.5,3.1,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Orlando Magic,1.5,4.4,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Anthony Black,Orlando Magic,Oklahoma City Thunder,1.5,3,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jonathan Isaac,Orlando Magic,Oklahoma City Thunder,1.5,2.02,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,1.5,1.98,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Goga Bitadze,Orlando Magic,Oklahoma City Thunder,1.5,1.3,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,1.5,2.5,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Orlando Magic,1.5,4.1,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Orlando Magic,1.5,3.6,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,1.5,4.8,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Oklahoma City Thunder,1.5,3.8,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,1.5,2.75,NA,Neds
