match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Portland Trail Blazers,2.5,6,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,2.5,7.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,2.5,4.6,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2.5,5.8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jeff Green,Houston Rockets,Portland Trail Blazers,0.5,2.15,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Portland Trail Blazers,0.5,2.2,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,1.38,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,0.5,2.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,0.5,1.28,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,0.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Toumani Camara,Portland Trail Blazers,Houston Rockets,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,0.5,1.46,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Portland Trail Blazers,0.5,2.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.5,2.6,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,1.5,2.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Portland Trail Blazers,1.5,2.65,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Toumani Camara,Portland Trail Blazers,Houston Rockets,1.5,3.8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jeff Green,Houston Rockets,Portland Trail Blazers,1.5,6.8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.5,7,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.5,3,NA,Neds
