match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,New York Knicks,0.5,1.6800000000000002,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Ben Simmons,Brooklyn Nets,New York Knicks,0.5,2.02,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Josh Hart,New York Knicks,Brooklyn Nets,0.5,2.85,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,Brooklyn Nets,0.5,2.02,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Cam Johnson,NA,NA,0.5,2.1,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,New York Knicks,0.5,2.7,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,0.5,1.2,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.3599999999999999,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,New York Knicks,0.5,1.53,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,3.5,8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Los Angeles Clippers,2.5,7.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,2.5,8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,2.5,3.15,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,James Harden,Los Angeles Clippers,Utah Jazz,2.5,9.5,NA,Neds
