match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,Brooklyn Nets,4.5,9.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,6,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,Brooklyn Nets,3.5,4.6,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Chicago Bulls,Brooklyn Nets,2.5,8,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,Brooklyn Nets,2.5,2.55,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,2.5,9.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,3.1,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Golden State Warriors,1.5,3.6,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Quinten Post,Golden State Warriors,Sacramento Kings,1.5,4.2,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,1.5,6.6,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Moses Moody,Golden State Warriors,Sacramento Kings,1.5,6.8,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,1.5,2.65,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,Sacramento Kings,1.5,2.6,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Golden State Warriors,1.5,2.65,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Golden State Warriors,1.5,3,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Golden State Warriors,2.5,6,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,Sacramento Kings,2.5,5.8,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Golden State Warriors,2.5,7.5,NA,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,2.5,6,NA,Neds
