match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,0.5,2.65,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,0.5,2.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,0.5,1.26,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,0.5,2.1,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,0.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,0.5,2.2,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,0.5,1.11,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,0.5,2.25,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,3.5,9.25,NA,Neds
