match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,2.5,2.7,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Charlotte Hornets,2.5,2.75,NA,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks,Mark Williams,Charlotte Hornets,Memphis Grizzlies,2.5,3.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,New York Knicks,1.5,4.8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.5,4.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mitchell Robinson,New York Knicks,Boston Celtics,1.5,3.7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,1.5,1.52,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,New York Knicks,1.5,2.85,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.45,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,Boston Celtics,1.5,5.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,New York Knicks,1.5,5.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,0.5,1.94,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,0.5,2.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,0.5,1.24,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Nicolas Batum,Los Angeles Clippers,San Antonio Spurs,0.5,2.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,0.5,2.02,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,0.5,2.8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Sandro Mamukelashvili,San Antonio Spurs,Los Angeles Clippers,0.5,3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,James Harden,Los Angeles Clippers,San Antonio Spurs,0.5,1.73,NA,Neds
