match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Royce O'Neale,Phoenix Suns,Charlotte Hornets,0.5,3.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,0.5,1.78,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Phoenix Suns,0.5,2.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,0.5,1.87,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Kon Knueppel,Charlotte Hornets,Phoenix Suns,0.5,3.3,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.5,8.5,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,1.5,4.5,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,1.5,5,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.5,6.4,NA,Neds
