match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,1.2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.98,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Tyler Herro,Miami Heat,Chicago Bulls,0.5,2.75,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Davion Mitchell,Miami Heat,Chicago Bulls,0.5,2.8,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.67,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kevin Huerter,Chicago Bulls,Miami Heat,0.5,2.15,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Patrick Williams,Chicago Bulls,Miami Heat,0.5,2.02,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Chicago Bulls,Miami Heat,0.5,1.52,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Chicago Bulls,0.5,1.5,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Dalen Terry,Chicago Bulls,Miami Heat,0.5,2.65,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Chicago Bulls,0.5,1.33,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Chicago Bulls,0.5,2.25,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Zach Collins,Chicago Bulls,Miami Heat,0.5,2.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.5,2.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.5,1.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.5,2.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,1.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Sacramento Kings,1.5,2.95,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,1.5,1.46,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,4.5,7.75,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Chicago Bulls,1.5,3.15,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Patrick Williams,Chicago Bulls,Miami Heat,1.5,6,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,NA,1.5,4,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kevin Huerter,Chicago Bulls,Miami Heat,1.5,6.8,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Chicago Bulls,1.5,5.75,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Chicago Bulls,1.5,2.45,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Chicago Bulls,Miami Heat,1.5,3.2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,Miami Heat,1.5,2,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Zach Collins,Chicago Bulls,Miami Heat,1.5,7,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,Miami Heat,3.5,8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,3.5,5.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,3.5,4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Sacramento Kings,Dallas Mavericks,2.5,6.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Sacramento Kings,2.5,7,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,2.5,2.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,2.5,6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,2.5,2.3,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.5,6.5,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Chicago Bulls,Miami Heat,2.5,8.25,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,Miami Heat,2.5,3.75,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Chicago Bulls,2.5,8,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Chicago Bulls,2.5,5.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Trey Lyles,Sacramento Kings,Dallas Mavericks,0.5,2.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Sacramento Kings,0.5,2.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Sacramento Kings,0.5,1.45,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,0.5,2.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Max Christie,Dallas Mavericks,Sacramento Kings,0.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Sacramento Kings,Dallas Mavericks,0.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Jonas Valanciunas,NA,NA,0.5,3,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,0.5,1.12,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Sacramento Kings,Dallas Mavericks,0.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Devin Carter,Sacramento Kings,Dallas Mavericks,0.5,3.1,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,0.5,1.38,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,0.5,1.05,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,0.5,2.3,NA,Neds
