match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,2.5,11,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,2.5,5,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,Detroit Pistons,2.5,2.25,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,2.5,9.75,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,0.5,2.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Bobby Portis,Milwaukee Bucks,Detroit Pistons,0.5,2.02,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.58,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,0.5,1.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.32,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,2.35,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,0.5,1.96,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,0.5,1.65,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cole Anthony,Milwaukee Bucks,Detroit Pistons,0.5,2.3,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,1.04,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,Detroit Pistons,3.5,3.9,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Dallas Mavericks,3.5,5.6,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,3.5,6.75,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,3.5,4.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,Denver Nuggets,0.5,1.26,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,2.55,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Cameron Johnson,Denver Nuggets,Sacramento Kings,0.5,2.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.78,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Denver Nuggets,0.5,2.3,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.06,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,2.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,2.35,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Bruce Brown,Denver Nuggets,Sacramento Kings,0.5,2.65,NA,Neds
