match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Miami Heat,Charlotte Hornets,2.5,6,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Miami Heat,Charlotte Hornets,2.5,3.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,2.5,2.85,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Miami Heat,2.5,9.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,4.5,11.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Miami Heat,Charlotte Hornets,1.5,1.9100000000000001,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Miami Heat,1.5,3.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Miami Heat,Charlotte Hornets,1.5,2.65,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,1.5,1.6800000000000002,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Miami Heat,Charlotte Hornets,1.5,4.4,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Nikola Jovi<c4><87>,NA,NA,1.5,8.75,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.1,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Cole Anthony,Milwaukee Bucks,New York Knicks,1.5,5.8,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,1.5,4.75,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Myles Turner,Milwaukee Bucks,New York Knicks,1.5,1.32,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Ryan Rollins,Milwaukee Bucks,New York Knicks,1.5,6.8,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.5,5.2,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,1.5,2.6,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Bobby Portis,Milwaukee Bucks,New York Knicks,1.5,7.5,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Kel'el Ware,Miami Heat,Charlotte Hornets,0.5,1.19,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Nikola Jovi<c4><87>,NA,NA,0.5,2.4,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,0.5,1.13,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,0.5,2.6,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Miami Heat,0.5,1.58,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,LaMelo Ball,Charlotte Hornets,Miami Heat,0.5,2.75,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Davion Mitchell,Miami Heat,Charlotte Hornets,0.5,2.6,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Andrew Wiggins,Miami Heat,Charlotte Hornets,0.5,1.38,NA,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Miami Heat,Charlotte Hornets,0.5,1.77,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Milwaukee Bucks,0.5,1.9,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Myles Turner,Milwaukee Bucks,New York Knicks,0.5,1.01,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Ryan Rollins,Milwaukee Bucks,New York Knicks,0.5,2.15,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,0.5,1.8199999999999998,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Milwaukee Bucks,0.5,3.25,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.48,NA,Neds
