match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jose Alvarado,New Orleans Pelicans,Houston Rockets,0.5,2.75,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,Houston Rockets,0.5,1.15,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.53,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,0.5,1.83,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,New Orleans Pelicans,0.5,1.4,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.2,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,New Orleans Pelicans,0.5,2.55,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,1.18,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Trey Murphy,NA,NA,0.5,1.58,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,C.J. McCollum,NA,NA,0.5,1.94,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,1.33,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,1.46,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Bruce Brown,New Orleans Pelicans,Houston Rockets,0.5,2.8,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,New Orleans Pelicans,0.5,3.1,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Houston Rockets,0.5,2.3,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,New Orleans Pelicans,0.5,1.87,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,2.5,5.25,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,New Orleans Pelicans,2.5,3.5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,New Orleans Pelicans,2.5,6.2,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Trey Murphy,NA,NA,2.5,9.5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,Houston Rockets,2.5,3.1,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Zion Williamson,New Orleans Pelicans,Houston Rockets,2.5,7.25,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Karlo Matkovic,NA,NA,2.5,3.75,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,New Orleans Pelicans,2.5,8.75,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.15,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,1.5,1.8,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.5,3.6,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,LeBron James,Los Angeles Lakers,New York Knicks,1.5,3.6,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.5,5.75,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,1.5,5.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Luka Doncic,NA,NA,1.5,5.4,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,Houston Rockets,3.5,6.2,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,New Orleans Pelicans,3.5,7.25,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Karlo Matkovic,NA,NA,3.5,8,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,3.5,6.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,0.5,1.58,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,LeBron James,Los Angeles Lakers,New York Knicks,0.5,1.6,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.5,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,0.5,1.16,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Luka Doncic,NA,NA,0.5,1.94,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,2.4,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Austin Reaves,Los Angeles Lakers,New York Knicks,0.5,2.5,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Lakers,0.5,1.98,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,2.5,3.15,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,2.5,9.75,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,8,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,New Orleans Pelicans,1.5,5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,C.J. McCollum,NA,NA,1.5,5.4,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Karlo Matkovic,NA,NA,1.5,2,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.5,3.3,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,1.5,2.45,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,1.5,4.8,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Trey Murphy,NA,NA,1.5,3.5,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.5,1.9,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,New Orleans Pelicans,1.5,2.7,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,Houston Rockets,1.5,1.78,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Zion Williamson,New Orleans Pelicans,Houston Rockets,1.5,2.95,NA,Neds
