match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Cameron Johnson,Denver Nuggets,Golden State Warriors,0.5,2.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,1.75,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Denver Nuggets,0.5,3.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Gui Santos,Golden State Warriors,Denver Nuggets,0.5,1.96,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Gary Payton II,Golden State Warriors,Denver Nuggets,0.5,1.94,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,2.4,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,De'Anthony Melton,Golden State Warriors,Denver Nuggets,0.5,2.1,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.18,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Brandin Podziemski,Golden State Warriors,Denver Nuggets,0.5,3.6,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,0.5,3.35,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Bruce Brown,Denver Nuggets,Golden State Warriors,0.5,3.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,0.5,1.48,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.5699999999999998,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Spencer Jones,Denver Nuggets,Golden State Warriors,0.5,1.85,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,3.5,7.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,1.88,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,De'Anthony Melton,Golden State Warriors,Denver Nuggets,1.5,6.75,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Jamal Murray,Denver Nuggets,Golden State Warriors,1.5,9,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Joki<c4><87>,NA,NA,1.5,3.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,1.5,3.1,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Gui Santos,Golden State Warriors,Denver Nuggets,1.5,5.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Spencer Jones,Denver Nuggets,Golden State Warriors,1.5,5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,1.5,4.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Cameron Johnson,Denver Nuggets,Golden State Warriors,1.5,10,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Gary Payton II,Golden State Warriors,Denver Nuggets,1.5,5.75,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,2.5,8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,3.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,10,NA,Neds
