match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Philadelphia 76ers,3.5,5.4,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Adem Bona,Philadelphia 76ers,Miami Heat,3.5,5.5,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Lonnie Walker,NA,NA,0.5,2.2,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Jalen Hood-Schifino,NA,NA,0.5,2.7,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Pelle Larsson,Miami Heat,Philadelphia 76ers,0.5,2.9,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Quentin Grimes,Philadelphia 76ers,Miami Heat,0.5,2.4,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Tyler Herro,Miami Heat,Philadelphia 76ers,0.5,2.8,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Justin Edwards,Philadelphia 76ers,Miami Heat,0.5,1.9100000000000001,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Philadelphia 76ers,0.5,1.58,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Philadelphia 76ers,0.5,1.13,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Adem Bona,Philadelphia 76ers,Miami Heat,0.5,1.13,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kyle Anderson,Miami Heat,Philadelphia 76ers,0.5,1.8199999999999998,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Philadelphia 76ers,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Jared Butler,Philadelphia 76ers,Miami Heat,0.5,2.05,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,0.5,2.75,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kyle Anderson,Miami Heat,Philadelphia 76ers,1.5,4.75,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Adem Bona,Philadelphia 76ers,Miami Heat,1.5,1.6800000000000002,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Philadelphia 76ers,1.5,3.6,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Lonnie Walker,NA,NA,1.5,7,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Jared Butler,Philadelphia 76ers,Miami Heat,1.5,6.2,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Justin Edwards,Philadelphia 76ers,Miami Heat,1.5,5.25,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Philadelphia 76ers,1.5,3.8,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Philadelphia 76ers,1.5,1.6800000000000002,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Adem Bona,Philadelphia 76ers,Miami Heat,2.5,2.85,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Philadelphia 76ers,2.5,9.75,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Philadelphia 76ers,2.5,2.85,NA,Neds
