match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.45,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,0.5,1.24,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,0.5,2.1,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,1.73,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.62,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,0.5,1.85,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.18,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,1.5,3.7,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,1.5,1.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,1.5,2.05,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,1.5,4.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,1.5,3.8,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,1.5,4.8,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,1.5,6.6,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.5,2.9,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,2.5,9.75,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,2.5,8.5,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,2.5,3.2,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,2.5,1.94,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,2.5,8.75,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Jalen Smith,Chicago Bulls,New York Knicks,0.5,1.83,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Zach LaVine,Chicago Bulls,New York Knicks,0.5,2.45,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Josh Giddey,Chicago Bulls,New York Knicks,0.5,1.8,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Patrick Williams,Chicago Bulls,New York Knicks,0.5,1.6,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Chicago Bulls,0.5,1.48,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Chicago Bulls,0.5,2.2,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.6400000000000001,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Chicago Bulls,0.5,2.02,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.3,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Lonzo Ball,Chicago Bulls,New York Knicks,0.5,1.72,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Dalen Terry,Chicago Bulls,New York Knicks,0.5,2.6,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.44,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,4.5,5.75,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,7,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Chicago Bulls,2.5,7.5,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,2.5,4.8,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Bobby Portis,Milwaukee Bucks,Portland Trail Blazers,1.5,4.5,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,1.5,3.25,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,1.5,1.8199999999999998,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.5,3.3,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,1.5,1.7,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,1.5,5.4,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,1.5,3.6,NA,Neds
