match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,NA,3.5,8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,3.5,6.25,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,0.5,1.16,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Golden State Warriors,0.5,2.65,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,0.5,1.55,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Buddy Hield,Golden State Warriors,Phoenix Suns,0.5,3,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,0.5,1.62,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Gary Payton II,Golden State Warriors,Phoenix Suns,0.5,2.05,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Golden State Warriors,0.5,1.67,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Gui Santos,Golden State Warriors,Phoenix Suns,0.5,2.8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,0.5,1.67,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevon Looney,Golden State Warriors,Phoenix Suns,0.5,1.98,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Quinten Post,Golden State Warriors,Phoenix Suns,0.5,2.6,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Golden State Warriors,0.5,2.35,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Moses Moody,Golden State Warriors,Phoenix Suns,0.5,2.5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,NA,0.5,1.2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,1.85,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.5,3.35,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,1.5,4,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevon Looney,Golden State Warriors,Phoenix Suns,1.5,5.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,NA,1.5,2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Golden State Warriors,1.5,4,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.5,3.7,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,1.5,5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Gary Payton II,Golden State Warriors,Phoenix Suns,1.5,6.2,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,1.5,1.8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,NA,2.5,3.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,Phoenix Suns,2.5,8.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Golden State Warriors,2.5,3.15,NA,Neds
