match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Bruce Brown,Denver Nuggets,Los Angeles Clippers,0.5,2.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Cam Christie,Los Angeles Clippers,Denver Nuggets,0.5,3.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,0.5,2.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,John Collins,Los Angeles Clippers,Denver Nuggets,0.5,1.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,0.5,1.78,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kris Dunn,Los Angeles Clippers,Denver Nuggets,0.5,2.15,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,0.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,1.3,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,1.67,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,0.5,1.42,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Los Angeles Clippers,0.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,Denver Nuggets,0.5,1.33,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,1.44,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,1.3,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,1.3,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,0.5,3.15,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.45,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,2.1,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,1.03,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.5,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.25,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.7,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.15,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,Denver Nuggets,2.5,5.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,11.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,John Collins,Los Angeles Clippers,Denver Nuggets,2.5,6.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.5,6.75,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,3.6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Keon Ellis,Sacramento Kings,Atlanta Hawks,2.5,9.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Drew Eubanks,Sacramento Kings,Atlanta Hawks,2.5,7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,2.5,11,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,2.5,4.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,2.5,10.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Mouhamed Gueye,Atlanta Hawks,Sacramento Kings,2.5,8.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,2.5,6.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,John Collins,Los Angeles Clippers,Denver Nuggets,1.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,NA,1.5,9.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.5,2.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.5,6.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,1.5,4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,Denver Nuggets,1.5,2.45,NA,Neds
