match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Golden State Warriors,2.5,2.6,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,Washington Wizards,2.5,4.6,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Andrew Wiggins,Golden State Warriors,Washington Wizards,2.5,6.2,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,2.5,3.75,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Golden State Warriors,2.5,8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2.5,5.8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,2.5,7.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Portland Trail Blazers,2.5,3.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,2.5,4.6,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Golden State Warriors,4.5,9.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Portland Trail Blazers,3.5,7.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,0.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Toumani Camara,Portland Trail Blazers,Houston Rockets,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Portland Trail Blazers,0.5,2.2,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,0.5,1.46,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,0.5,1.28,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Portland Trail Blazers,0.5,2.5,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,0.5,2.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,1.19,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,3.5,8,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Golden State Warriors,3.5,4.75,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,3.8,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Stephen Curry,Golden State Warriors,Washington Wizards,1.5,4.8,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,1.5,1.98,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Andrew Wiggins,Golden State Warriors,Washington Wizards,1.5,2.7,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Buddy Hield,Golden State Warriors,Washington Wizards,1.5,5,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Golden State Warriors,1.5,4.75,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,Washington Wizards,1.5,2.25,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Golden State Warriors,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Golden State Warriors,1.5,4.1,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.5,2.6,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Portland Trail Blazers,1.5,1.92,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Toumani Camara,Portland Trail Blazers,Houston Rockets,1.5,3.8,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.5,7,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,1.5,2.25,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.5,3,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,0.5,1.2,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Moses Moody,Golden State Warriors,Washington Wizards,0.5,2.7,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Golden State Warriors,0.5,1.5,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Golden State Warriors,0.5,2.35,NA,Neds
