match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Los Angeles Clippers,1.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.5,2.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.5,3.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,1.5,6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.5,6.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,1.5,6.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,5.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.5,5.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,1.5,3.05,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kris Dunn,Los Angeles Clippers,Denver Nuggets,0.5,2.02,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,0.5,2.02,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,2.15,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,0.5,2.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,0.5,1.9,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,0.5,2.3,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Los Angeles Clippers,0.5,2.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,1.48,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,1.58,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,0.5,2.05,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,1.32,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Los Angeles Clippers,0.5,1.4,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.5,2.1,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.5,1.4,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,1.5,5.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.5,4.1,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.5,4.8,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.5,6.6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.5,2.15,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Detroit Pistons,0.5,1.94,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,0.5,1.26,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.44,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,0.5,1.6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,0.5,1.48,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Detroit Pistons,0.5,2.45,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Detroit Pistons,0.5,1.32,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,0.5,1.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.55,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,3.5,9.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,3.5,3.6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,3.5,10,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,4.5,6.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Los Angeles Clippers,2.5,6.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.5,9.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,7.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Detroit Pistons,2.5,5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,2.5,7.5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,2.5,4.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,2.5,9,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,7,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,2.5,6.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Detroit Pistons,1.5,2.35,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Detroit Pistons,1.5,5.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,1.5,3.05,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,3.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,3.6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.9,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,1.5,2.75,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,1.5,2.2,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,0.5,1.03,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,0.5,2.65,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,0.5,2.55,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,0.5,1.26,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,0.5,1.9100000000000001,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,0.5,2.1,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,0.5,1.7,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,1.83,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,0.5,1.24,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.5,2.15,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.5,4.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.5,4.1,NA,Neds
