match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Dallas Mavericks,2.5,3.6,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,2.5,2.8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,2.5,6.2,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kessler Edwards,Dallas Mavericks,New Orleans Pelicans,2.5,7.25,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,2.5,3.25,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Bismack Biyombo,San Antonio Spurs,Detroit Pistons,0.5,1.4,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,San Antonio Spurs,0.5,1.26,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,0.5,2.02,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Charles Bassey,San Antonio Spurs,Detroit Pistons,0.5,1.07,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,San Antonio Spurs,0.5,1.55,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,San Antonio Spurs,0.5,1.33,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,San Antonio Spurs,0.5,1.6800000000000002,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Julian Champagnie,San Antonio Spurs,Detroit Pistons,0.5,3.1,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Stephon Castle,San Antonio Spurs,Detroit Pistons,0.5,2.65,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,San Antonio Spurs,0.5,1.58,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Devin Vassell,San Antonio Spurs,Detroit Pistons,0.5,2.1,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,0.5,1.78,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,0.5,1.12,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,1.4,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,0.5,2.8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.16,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kessler Edwards,Dallas Mavericks,New Orleans Pelicans,0.5,1.46,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,0.5,1.65,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,0.5,2.05,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,1.9,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Dallas Mavericks,0.5,1.2,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,0.5,2.3,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Max Christie,Dallas Mavericks,New Orleans Pelicans,0.5,1.7,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,0.5,2.75,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,San Antonio Spurs,2.5,8.75,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Bismack Biyombo,San Antonio Spurs,Detroit Pistons,2.5,6.25,NA,Neds
