match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,Memphis Grizzlies,0.5,2.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,0.5,1.46,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,Denver Nuggets,0.5,2.45,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Walter Clayton,NA,NA,0.5,2.55,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,0.5,1.95,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Bruce Brown,Denver Nuggets,Memphis Grizzlies,0.5,2.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.35,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,2,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,0.5,2.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,4.5,11,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,3.5,7.25,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,3.5,5.75,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,3.5,4.5,NA,Neds
