match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,3.5,7,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jordan Goodwin,Los Angeles Lakers,San Antonio Spurs,1.5,5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.5,5.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,1.5,1.87,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,1.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,1.5,5.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,1.5,2.45,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Sacramento Kings,1.5,2.45,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,NA,1.5,4.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.5,3.35,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,3.2,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,1.5,4.75,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,1.5,1.8,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,Memphis Grizzlies,1.5,2.35,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,1.5,7,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,New York Knicks,1.5,3.5,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Karl-Anthony Towns,New York Knicks,Miami Heat,1.5,4.1,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mikal Bridges,New York Knicks,Miami Heat,1.5,4.6,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mitchell Robinson,New York Knicks,Miami Heat,1.5,3.75,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.2,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,New York Knicks,1.5,4.1,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,New York Knicks,1.5,2.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,Memphis Grizzlies,2.5,5,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.5,8.75,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Sacramento Kings,2.5,5.2,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,Memphis Grizzlies,2.5,8.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,2.5,3.2,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,3.5,6.4,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,New York Knicks,2.5,4.6,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,O.G. Anunoby,NA,NA,2.5,8.25,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,New York Knicks,2.5,9.5,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Miles McBride,New York Knicks,Miami Heat,0.5,2.25,NA,Neds
