match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Detroit Pistons,1.5,2.65,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Detroit Pistons,1.5,6.4,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Kyle Anderson,Golden State Warriors,Detroit Pistons,1.5,3.8,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Detroit Pistons,1.5,1.85,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Jalen Duren,Detroit Pistons,Golden State Warriors,1.5,1.94,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Cade Cunningham,Detroit Pistons,Golden State Warriors,1.5,2.9,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Ausar Thompson,Detroit Pistons,Golden State Warriors,1.5,2.8,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Buddy Hield,Golden State Warriors,Detroit Pistons,1.5,7,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Lindy Waters III,Golden State Warriors,Detroit Pistons,1.5,6.2,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Tobias Harris,Detroit Pistons,Golden State Warriors,1.5,2.45,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Isaiah Stewart,Detroit Pistons,Golden State Warriors,1.5,2.2,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.5,1.53,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,1.5,2.1,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,R.J. Barrett,NA,NA,1.5,7,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.5,3.2,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.5,2.35,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Blocks,Dean Wade,Cleveland Cavaliers,Toronto Raptors,1.5,4.8,NA,Neds
