match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,0.5,2.35,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.52,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,2.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,0.5,1.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Egor Demin,NA,NA,0.5,2.6,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Drake Powell,Brooklyn Nets,Los Angeles Clippers,0.5,2.45,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,0.5,1.9100000000000001,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,2.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,2.5,8,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,2.5,3.7,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,2.5,8.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,3.3,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Mark Williams,Phoenix Suns,Miami Heat,2.5,2.9,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Dillon Brooks,Phoenix Suns,Miami Heat,0.5,2.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Oso Ighodaro,Phoenix Suns,Miami Heat,0.5,1.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Royce O'Neale,Phoenix Suns,Miami Heat,0.5,2.8,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Mark Williams,Phoenix Suns,Miami Heat,0.5,1.13,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,1.8,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Pelle Larsson,Miami Heat,Phoenix Suns,0.5,2.65,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,0.5,2.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Norman Powell,Miami Heat,Phoenix Suns,0.5,3.3,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,3.1,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Grayson Allen,Phoenix Suns,Miami Heat,0.5,2.1,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Phoenix Suns,0.5,1.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Mark Williams,Phoenix Suns,Miami Heat,3.5,5.6,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.85,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,1.5,3.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,1.5,9.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,1.5,1.96,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Drake Powell,Brooklyn Nets,Los Angeles Clippers,1.5,9,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,1.5,7,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,1.5,3.15,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,1.5,8.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,1.5,5.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,Brooklyn Nets,3.5,7.75,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,6.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Phoenix Suns,1.5,4.4,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Mark Williams,Phoenix Suns,Miami Heat,1.5,1.7,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Grayson Allen,Phoenix Suns,Miami Heat,1.5,6.5,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Phoenix Suns,1.5,4.6,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Blocks,Oso Ighodaro,Phoenix Suns,Miami Heat,1.5,4.4,NA,Neds
