match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,3.5,9.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,Philadelphia 76ers,3.5,10,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Kevin Durant,Houston Rockets,Philadelphia 76ers,2.5,6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Amen Thompson,Houston Rockets,Philadelphia 76ers,2.5,7.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Houston Rockets,2.5,9.25,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,Philadelphia 76ers,2.5,4.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Reed Sheppard,Houston Rockets,Philadelphia 76ers,2.5,12,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,2.5,4.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.5,2.15,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Houston Rockets,1.5,6.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Houston Rockets,1.5,8,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tari Eason,Houston Rockets,Philadelphia 76ers,1.5,6.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,1.5,9.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,1.5,4.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Reed Sheppard,Houston Rockets,Philadelphia 76ers,1.5,4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Amen Thompson,Houston Rockets,Philadelphia 76ers,1.5,2.95,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,1.5,2.1,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,1.5,5.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Kevin Durant,Houston Rockets,Philadelphia 76ers,1.5,2.65,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Houston Rockets,1.5,3.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Houston Rockets,0.5,2.02,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tari Eason,Houston Rockets,Philadelphia 76ers,0.5,2.02,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,1.24,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Houston Rockets,0.5,1.53,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,0.5,1.92,NA,Neds
