match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Brooklyn Nets,1.5,8.75,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,1.5,2.5,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Jordan Poole,New Orleans Pelicans,Brooklyn Nets,1.5,7.25,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Derik Queen,New Orleans Pelicans,Brooklyn Nets,1.5,2.3,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.7,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,1.5,4.1,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Terance Mann,Brooklyn Nets,New Orleans Pelicans,1.5,6.4,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,New Orleans Pelicans,1.5,3.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Los Angeles Clippers,1.5,4.25,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,1.5,4.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Marvin Bagley III,Washington Wizards,Los Angeles Clippers,1.5,6.2,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Los Angeles Clippers,1.5,1.38,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,John Collins,Los Angeles Clippers,Washington Wizards,1.5,2.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Brook Lopez,Los Angeles Clippers,Washington Wizards,1.5,1.87,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Bub Carrington,Washington Wizards,Los Angeles Clippers,1.5,8,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,1.5,3.8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,3.5,7.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,3.5,4.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.08,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.87,NA,Neds
