match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,New York Knicks,3.5,5,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,New York Knicks,1.5,9.5,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.8,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,1.5,3.4,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,1.5,5.6,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Ariel Hukporti,New York Knicks,Cleveland Cavaliers,1.5,2.65,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,New York Knicks,1.5,1.6400000000000001,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,1.5,9,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Lonzo Ball,Cleveland Cavaliers,New York Knicks,1.5,7.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,3.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,3.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.5,6.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Kevin Huerter,Chicago Bulls,Detroit Pistons,1.5,8.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.5,2.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Chicago Bulls,1.5,1.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Chicago Bulls,1.5,2.4,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ron Holland,NA,NA,1.5,8.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,3.7,NA,Neds
