match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Miami Heat,3.5,6.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,3.5,9.75,NA,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Houston Rockets,3.5,9.5,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Trey Murphy,NA,NA,0.5,2.75,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Denver Nuggets,0.5,2.4,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Jordan Poole,New Orleans Pelicans,Denver Nuggets,0.5,2.15,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,New Orleans Pelicans,0.5,1.94,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Zion Williamson,New Orleans Pelicans,Denver Nuggets,0.5,1.65,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,0.5,3.4,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Zeke Nnaji,Denver Nuggets,New Orleans Pelicans,0.5,1.44,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,New Orleans Pelicans,0.5,1.28,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Jalen Pickett,Denver Nuggets,New Orleans Pelicans,0.5,2.1,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Spencer Jones,Denver Nuggets,New Orleans Pelicans,0.5,1.6400000000000001,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Derik Queen,New Orleans Pelicans,Denver Nuggets,0.5,1.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Quinten Post,Golden State Warriors,Portland Trail Blazers,1.5,5.2,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,De'Anthony Melton,Golden State Warriors,Portland Trail Blazers,1.5,6.2,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Gary Payton II,Golden State Warriors,Portland Trail Blazers,1.5,5.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Golden State Warriors,1.5,7.5,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.5,5.6,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Al Horford,Golden State Warriors,Portland Trail Blazers,1.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.5,4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Sidy Cissoko,Portland Trail Blazers,Golden State Warriors,1.5,9.25,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Golden State Warriors,Portland Trail Blazers,1.5,7.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,1.5,3.15,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,3.5,4.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,3.5,3.5,NA,Neds
