match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,3.5,7.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Portland Trail Blazers,3.5,5.8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Portland Trail Blazers,2.5,3,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,2.5,3.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,Phoenix Suns,0.5,2.55,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,2.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,3.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kris Murray,Portland Trail Blazers,Phoenix Suns,0.5,3.1,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Portland Trail Blazers,0.5,1.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,2.65,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,1.92,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Robert Williams,NA,NA,0.5,1.7,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,2.1,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,0.5,2.8,NA,Neds
