match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,3.5,3.45,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Josh Minott,Brooklyn Nets,Golden State Warriors,2.5,13,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Draymond Green,Golden State Warriors,Brooklyn Nets,2.5,14,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,8.25,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,2.75,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,4.5,11.5,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Josh Minott,Brooklyn Nets,Golden State Warriors,0.5,1.7,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Gary Payton II,Golden State Warriors,Brooklyn Nets,0.5,2.1,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.1,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,0.5,2.25,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,1.72,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.48,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Gui Santos,Golden State Warriors,Brooklyn Nets,0.5,1.85,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,3.8,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Ziaire Williams,Brooklyn Nets,Golden State Warriors,0.5,2.65,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Anthony Gill,Washington Wizards,Utah Jazz,0.5,2,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Ace Bailey,Utah Jazz,Washington Wizards,0.5,1.3599999999999999,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Cody Williams,Utah Jazz,Washington Wizards,0.5,1.6,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Utah Jazz,0.5,1.5,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Jamir Watkins,Washington Wizards,Utah Jazz,0.5,1.6,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,John Konchar,Utah Jazz,Washington Wizards,0.5,1.4,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Blocks,Bub Carrington,Washington Wizards,Utah Jazz,0.5,2.8,NA,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.5,6.2,NA,Neds
