match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jerami Grant,Portland Trail Blazers,Denver Nuggets,2.5,7.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,2.5,8,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,2.5,6,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.5,3.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,1.5,4.8,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.5,3.05,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,3.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,2.65,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,1.5,3.15,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,4.8,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Derrick White,Boston Celtics,Chicago Bulls,2.5,5.2,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,2.5,9.25,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Kristaps Porzingis,NA,NA,2.5,2.1,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,3.5,8,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Goga Bitadze,Orlando Magic,Oklahoma City Thunder,3.5,3.1,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jonathan Isaac,Orlando Magic,Oklahoma City Thunder,3.5,8.5,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Cade Cunningham,Detroit Pistons,Utah Jazz,1.5,4.5,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Detroit Pistons,1.5,1.06,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Tobias Harris,Detroit Pistons,Utah Jazz,1.5,2.8,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Paul Reed,Detroit Pistons,Utah Jazz,1.5,2.15,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Ausar Thompson,Detroit Pistons,Utah Jazz,1.5,2.85,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Detroit Pistons,1.5,2.75,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Jalen Duren,Detroit Pistons,Utah Jazz,1.5,1.78,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,1.5,1.98,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,1.5,2.5,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Anthony Black,Orlando Magic,Oklahoma City Thunder,1.5,3,NA,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,1.5,2.75,NA,Neds
