match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,4.5,9.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,3.5,4.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Ivica Zubac,Los Angeles Clippers,Washington Wizards,3.5,6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,James Harden,Los Angeles Clippers,Washington Wizards,0.5,1.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,0.5,1.09,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Washington Wizards,0.5,1.83,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,0.5,1.7,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Ivica Zubac,Los Angeles Clippers,Washington Wizards,0.5,1.15,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.67,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,0.5,1.92,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Los Angeles Clippers,0.5,1.67,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,0.5,1.58,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,2.5,9.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,2.5,2.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,James Harden,Los Angeles Clippers,Washington Wizards,2.5,9.75,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Ivica Zubac,Los Angeles Clippers,Washington Wizards,2.5,3.1,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Ivica Zubac,Los Angeles Clippers,Washington Wizards,1.5,1.77,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Washington Wizards,1.5,4.8,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,1.5,5.4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,1.5,4.1,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Los Angeles Clippers,1.5,4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,4,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,James Harden,Los Angeles Clippers,Washington Wizards,1.5,3.6,NA,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,1.5,1.5699999999999998,NA,Neds
