match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,4.5,8.75,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,1.5,2.02,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Bam Adebayo,Miami Heat,Oklahoma City Thunder,1.5,2.9,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Miami Heat,1.5,3.8,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Miami Heat,1.5,3.6,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Dru Smith,Miami Heat,Oklahoma City Thunder,1.5,6.8,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Miami Heat,1.5,4,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,1.5,2.9,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Miami Heat,1.5,3.6,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,1.5,6.6,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,1.5,3.05,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,1.5,2,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,1.5,1.52,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,1.5,6.2,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,1.5,6.6,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,1.5,1.77,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.85,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.15,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.1,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Delon Wright,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.65,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.22,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.1,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Andre Jackson Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.55,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.45,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.07,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.7,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.48,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.05,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,3.5,6,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,3.5,4.4,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,3.5,8.25,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,3.5,8.5,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Miami Heat,2.5,9.75,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Bam Adebayo,Miami Heat,Oklahoma City Thunder,2.5,7,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Miami Heat,2.5,9.75,NA,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,2.5,7,NA,Neds
