match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,2.5,11,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,2.5,4.25,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Philadelphia 76ers,2.5,3.4,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Andre Drummond,Philadelphia 76ers,Detroit Pistons,2.5,10.5,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Adem Bona,Philadelphia 76ers,Detroit Pistons,2.5,4,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,Philadelphia 76ers,2.5,5.75,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.5,7.5,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,1.5,3.8,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Adem Bona,Philadelphia 76ers,Detroit Pistons,1.5,2.1,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Philadelphia 76ers,1.5,1.87,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,1.5,2.15,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,Philadelphia 76ers,1.5,2.6,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Trendon Watford,Philadelphia 76ers,Detroit Pistons,1.5,4.4,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Javonte Green,Detroit Pistons,Philadelphia 76ers,1.5,6.6,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,1.5,8,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,1.5,4.1,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.5,3,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Ron Holland,NA,NA,1.5,5.6,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,1.5,9,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Blocks,Andre Drummond,Philadelphia 76ers,Detroit Pistons,1.5,3.7,NA,Neds
