match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Ryan Rollins,Milwaukee Bucks,New York Knicks,1.5,4.4,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,1.5,4.5,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.5,5.75,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Brook Lopez,Milwaukee Bucks,New York Knicks,1.5,1.33,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Milwaukee Bucks,1.5,3.15,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.3,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,1.5,1.95,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.5,2.35,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.5,3.4,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,1.5,1.87,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,1.5,3.15,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.5,2.6,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.5,2.75,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.5,5.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,1.5,3.2,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Karlo Matkovic,NA,NA,3.5,8.5,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,New Orleans Pelicans,3.5,10,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Yves Missi,New Orleans Pelicans,Golden State Warriors,3.5,5.6,NA,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Brook Lopez,Milwaukee Bucks,New York Knicks,4.5,5.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Minnesota Timberwolves,2.5,5.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,2.5,3.4,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,2.5,8.25,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,2.5,8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.5,9,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.5,5,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.5,6.25,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Karlo Matkovic,NA,NA,2.5,3.9,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,New Orleans Pelicans,2.5,4.25,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Yves Missi,New Orleans Pelicans,Golden State Warriors,2.5,2.95,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,3.5,7,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Golden State Warriors,1.5,4.5,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Karlo Matkovic,NA,NA,1.5,2.02,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,New Orleans Pelicans,1.5,6,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Yves Missi,New Orleans Pelicans,Golden State Warriors,1.5,1.72,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Keion Brooks Jr.,New Orleans Pelicans,Golden State Warriors,1.5,5.4,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,1.5,5.25,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,New Orleans Pelicans,1.5,7,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Golden State Warriors,1.5,6.6,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,New Orleans Pelicans,1.5,2.15,NA,Neds
