match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,8.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,2.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,2.5,4.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Golden State Warriors,2.5,9.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,0.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jimmy Butler,NA,NA,0.5,2.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Kevon Looney,Golden State Warriors,Houston Rockets,0.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Golden State Warriors,Houston Rockets,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Golden State Warriors,0.5,1.58,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.53,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.18,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Golden State Warriors,0.5,2.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Dillon Brooks,Houston Rockets,Golden State Warriors,0.5,3.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Golden State Warriors,Houston Rockets,0.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,2.02,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Buddy Hield,Golden State Warriors,Houston Rockets,0.5,2.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Gary Payton II,Golden State Warriors,Houston Rockets,0.5,2.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Golden State Warriors,1.5,3.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Golden State Warriors,Houston Rockets,1.5,5.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.88,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,Houston Rockets,1.5,2.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Golden State Warriors,1.5,4.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.5,5.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,3.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Golden State Warriors,1.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,5.8,NA,Neds
