match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,Dallas Mavericks,2.5,5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Utah Jazz,2.5,3.9,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,2.5,2.35,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Utah Jazz,0.5,2.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Utah Jazz,0.5,1.22,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,1.96,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,Dallas Mavericks,0.5,1.32,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Utah Jazz,0.5,2.25,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Luka Doncic,NA,NA,0.5,2.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Cody Williams,Utah Jazz,Dallas Mavericks,0.5,2.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,2.6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,0.5,1.05,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,4.5,8,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Utah Jazz,3.5,8.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,3.5,4.1,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,Dallas Mavericks,1.5,2.35,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.5,7,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Cody Williams,Utah Jazz,Dallas Mavericks,1.5,7,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,1.5,1.48,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Luka Doncic,NA,NA,1.5,7,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyle Filipowski,Utah Jazz,Dallas Mavericks,1.5,5.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.5,2.02,NA,Neds
