match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Clippers,1.5,2.85,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,4,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,2.75,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,5.8,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,3.45,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,1.5,2.15,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Peyton Watson,Denver Nuggets,Memphis Grizzlies,3.5,5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,3.5,5.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Denver Nuggets,3.5,5.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Peyton Watson,Denver Nuggets,Memphis Grizzlies,2.5,2.75,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,2.5,2.8,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Denver Nuggets,2.5,2.8,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,NA,NA,2.5,8.75,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,0.5,2.45,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,1.5699999999999998,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,0.5,1.67,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.4,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.55,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Clippers,0.5,1.44,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,0.5,1.25,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,2.25,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,2.02,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,2.5,9.25,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,2.5,4.25,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Clippers,2.5,6.8,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,2.5,6.4,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jamal Murray,Denver Nuggets,Memphis Grizzlies,1.5,6.6,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,NA,NA,1.5,3.3,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,1.5,5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Denver Nuggets,1.5,4.1,NA,Neds
