match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.5,2.15,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.5,6.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Phoenix Suns,1.5,6.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.5,3.7,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,NA,1.5,2.3,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,1.5,6.4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,1.5,1.32,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,2.35,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,0.5,2.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.01,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Phoenix Suns,0.5,1.62,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,1.73,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,0.5,1.26,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,2.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,NA,0.5,1.3,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,2.15,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,4.5,5.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,2.5,1.94,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,NA,2.5,4.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,2.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,3.5,10,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,3.5,3.2,NA,Neds
