match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Denver Nuggets,0.5,1.98,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Denver Nuggets,0.5,1.46,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,1.83,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,1.92,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,0.5,2.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Julian Strawther,Denver Nuggets,Sacramento Kings,0.5,2.85,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Nikola Jokic,NA,NA,0.5,1.58,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,Denver Nuggets,0.5,2.05,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Christian Braun,Denver Nuggets,Sacramento Kings,0.5,1.96,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Russell Westbrook,Denver Nuggets,Sacramento Kings,0.5,1.73,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Denver Nuggets,0.5,1.38,NA,Neds
