match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,2.5,7.25,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,2.5,3.8,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,Dallas Mavericks,2.5,3.3,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,Dallas Mavericks,3.5,6.8,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,3.5,8.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,John Collins,Los Angeles Clippers,Portland Trail Blazers,3.5,12.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,3.5,5.4,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,3.5,8,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,3.5,5.2,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Brooklyn Nets,2.5,14,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,2.5,4.25,NA,Neds
