match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,4.5,5.6,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Houston Rockets,0.5,1.87,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Tari Eason,Houston Rockets,Phoenix Suns,0.5,1.45,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Houston Rockets,0.5,1.6800000000000002,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Houston Rockets,0.5,1.28,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,0.5,1.16,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Houston Rockets,0.5,3,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Steven Adams,Houston Rockets,Phoenix Suns,0.5,1.6800000000000002,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Fred VanVleet,Houston Rockets,Phoenix Suns,0.5,1.98,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Jalen Green,Houston Rockets,Phoenix Suns,0.5,3,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,1.58,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,0.5,1.12,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,1.6800000000000002,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,3.5,6.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,3.5,5.25,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,3.5,3.1,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,1.5,1.67,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,1.5,1.8199999999999998,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,1.5,3.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Houston Rockets,1.5,2.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Steven Adams,Houston Rockets,Phoenix Suns,1.5,4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Fred VanVleet,Houston Rockets,Phoenix Suns,1.5,5.75,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Houston Rockets,1.5,5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Houston Rockets,1.5,4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Alperen Sengun,Houston Rockets,Phoenix Suns,1.5,4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Tari Eason,Houston Rockets,Phoenix Suns,1.5,2.95,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Tari Eason,Houston Rockets,Phoenix Suns,2.5,7,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,2.5,2.8,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Houston Rockets,2.5,4.6,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,2.5,3.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,2.5,9.5,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,2.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,8,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,New York Knicks,2.5,8,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,2.5,7,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,2.5,8,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Portland Trail Blazers,0.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,0.5,1.5,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Miles McBride,New York Knicks,Portland Trail Blazers,0.5,2.6,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,New York Knicks,0.5,1.5,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Deni Avdija,Portland Trail Blazers,New York Knicks,0.5,1.9,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,0.5,3,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,0.5,1.45,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.5,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,0.5,1.01,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,2.6,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.15,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,1.5,3.15,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,1.5,1.3,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,New York Knicks,1.5,3.15,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Portland Trail Blazers,1.5,2.95,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Portland Trail Blazers,1.5,5.25,NA,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Deni Avdija,Portland Trail Blazers,New York Knicks,1.5,5.2,NA,Neds
