match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Walker Kessler,Utah Jazz,Denver Nuggets,2.5,1.35,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Utah Jazz,2.5,4.2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,2.5,8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,Utah Jazz,2.5,9.75,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Utah Jazz,2.5,8.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.5,5.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,1.5,1.67,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Sacramento Kings,1.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Malik Monk,Sacramento Kings,Dallas Mavericks,1.5,4.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.5,6.8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks,Walker Kessler,Utah Jazz,Denver Nuggets,4.5,2.7,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Kyle Kuzma,Washington Wizards,New York Knicks,0.5,1.8,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Washington Wizards,0.5,1.3599999999999999,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.1,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.35,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Washington Wizards,0.5,1.85,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,0.5,1.08,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Bilal Coulibaly,Washington Wizards,New York Knicks,0.5,1.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Washington Wizards,0.5,2.15,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Washington Wizards,0.5,1.46,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,3.5,5.4,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,Chicago Bulls,3.5,5.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Sacramento Kings,2.5,2.8,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Sacramento Kings,2.5,6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.5,6,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,4.5,9.25,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,3.5,5.5,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Alexandre Sarr,Washington Wizards,New York Knicks,3.5,4.6,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,Charlotte Hornets,1.5,2.85,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.5,5.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,Chicago Bulls,1.5,1.73,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.35,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.5,3.7,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Lonzo Ball,Chicago Bulls,Charlotte Hornets,1.5,3.9,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,1.5,3.9,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,1.5,1.6800000000000002,NA,Neds
