match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Houston Rockets,2.5,5.4,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,2.5,2.9,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Amen Thompson,Houston Rockets,Minnesota Timberwolves,2.5,9,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.5,4.2,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,2.5,6.6,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,2.5,6.4,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Kevin Durant,Phoenix Suns,Dallas Mavericks,0.5,1.26,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Royce O'Neale,Phoenix Suns,Dallas Mavericks,0.5,1.77,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Ryan Dunn,Phoenix Suns,Dallas Mavericks,0.5,1.55,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mason Plumlee,Phoenix Suns,Dallas Mavericks,0.5,2.02,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Phoenix Suns,0.5,2.25,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Phoenix Suns,0.5,2.35,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Phoenix Suns,0.5,1.35,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Jusuf Nurkic,NA,NA,0.5,1.46,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Bradley Beal,Phoenix Suns,Dallas Mavericks,0.5,1.55,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Phoenix Suns,0.5,1.11,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Josh Okogie,Phoenix Suns,Dallas Mavericks,0.5,2.15,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Jusuf Nurkic,NA,NA,1.5,2.95,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Josh Okogie,Phoenix Suns,Dallas Mavericks,1.5,6.8,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Phoenix Suns,1.5,2.5,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Phoenix Suns,1.5,1.6400000000000001,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mason Plumlee,Phoenix Suns,Dallas Mavericks,1.5,6,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Ryan Dunn,Phoenix Suns,Dallas Mavericks,1.5,3.35,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Kevin Durant,Phoenix Suns,Dallas Mavericks,1.5,2.2,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Royce O'Neale,Phoenix Suns,Dallas Mavericks,1.5,4.5,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Bradley Beal,Phoenix Suns,Dallas Mavericks,1.5,3.35,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,Indiana Pacers,2.5,5,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Boston Celtics,2.5,1.87,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Boston Celtics,2.5,9.75,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,Indiana Pacers,2.5,3.9,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Al Horford,Boston Celtics,Indiana Pacers,2.5,4.5,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Luke Kornet,Boston Celtics,Indiana Pacers,2.5,4.2,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,3.5,9.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,3.5,5.6,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Boston Celtics,4.5,5.4,NA,Neds
